Timestamp,Hour_Sin,Hour_Cos,Source,Target,Latency_ms,CPU_Usage,Mem_Usage,Users,Status
1779035003.675572,-0.2588,-0.9659,app,self,1026.36,0.0,22.6,385,OK
1779035004.826048,-0.2588,-0.9659,svc1,self,1133.76,0.0,22.6,385,OK
1779035006.0037863,-0.2588,-0.9659,svc2,self,1161.82,0.0,22.7,385,OK
1779035006.9074721,-0.2588,-0.9659,svc3,self,888.81,0.0,22.8,385,OK
1779035006.9119775,-0.2588,-0.9659,svc2,svc3,905.15,11.3,22.8,385,OK
1779035006.9169705,-0.2588,-0.9659,svc1,svc2,2087.93,5.6,22.8,385,OK
1779035006.9214823,-0.2588,-0.9659,app,svc1,3242.23,5.3,22.8,385,OK
1779035008.1035535,-0.2588,-0.9659,svc2,self,1175.81,2.0,22.8,385,OK
1779035008.998073,-0.2588,-0.9659,svc3,self,887.65,2.5,22.8,385,OK
1779035009.0023632,-0.2588,-0.9659,svc2,svc3,895.82,3.4,22.8,385,OK
1779035009.0062544,-0.2588,-0.9659,app,svc2,2081.97,2.6,22.8,385,OK
1779035010.1015756,0.0000,1.0000,app,self,171.90,0.0,22.8,22,OK
1779035010.2724586,0.0000,1.0000,svc1,self,164.68,3.3,22.8,22,OK
1779035010.356528,0.0000,1.0000,svc2,self,77.52,4.5,22.8,22,OK
1779035010.4299963,0.0000,1.0000,svc3,self,63.12,0.0,22.8,22,OK
1779035010.4375281,0.0000,1.0000,svc2,svc3,75.53,34.4,22.8,22,OK
1779035010.4448085,0.0000,1.0000,svc1,svc2,169.30,19.2,22.8,22,OK
1779035010.4493997,-0.2588,-0.9659,svc3,self,1437.17,6.3,22.8,385,OK
1779035010.452106,0.0000,1.0000,app,svc1,347.36,10.2,22.8,22,OK
1779035010.4571404,-0.2588,-0.9659,app,svc3,1448.46,6.2,22.8,385,OK
1779035010.5275857,0.0000,1.0000,svc2,self,68.73,5.6,22.8,22,OK
1779035010.6782212,0.0000,1.0000,svc3,self,144.83,1.5,22.8,22,OK
1779035010.6822999,0.0000,1.0000,svc2,svc3,152.36,1.1,22.8,22,OK
1779035010.686433,0.0000,1.0000,app,svc2,231.46,1.4,22.8,22,OK
1779035010.8386135,0.0000,1.0000,svc3,self,146.77,5.2,22.8,22,OK
1779035010.8426428,0.0000,1.0000,app,svc3,153.68,5.8,22.8,22,OK
1779035011.4491174,-0.2588,-0.9659,app,self,721.64,1.6,22.8,385,OK
1779035012.306017,0.2588,0.9659,app,self,202.27,3.8,22.8,23,OK
1779035012.4236493,0.2588,0.9659,svc1,self,110.54,0.0,22.8,23,OK
1779035012.5752728,0.2588,0.9659,svc2,self,144.97,3.7,22.8,23,OK
1779035012.7709177,0.2588,0.9659,svc3,self,189.37,3.5,22.8,23,OK
1779035012.7742405,0.2588,0.9659,svc2,svc3,195.74,2.9,22.8,23,OK
1779035012.7782028,0.2588,0.9659,svc1,svc2,351.94,2.3,22.8,23,OK
1779035012.7821543,0.2588,0.9659,app,svc1,473.41,2.9,22.8,23,OK
1779035012.8916388,0.2588,0.9659,svc2,self,104.22,3.5,22.8,23,OK
1779035012.9028006,-0.2588,-0.9659,svc1,self,1448.12,3.5,22.8,385,OK
1779035012.969935,0.2588,0.9659,svc3,self,71.89,6.2,22.8,23,OK
1779035012.9740703,0.2588,0.9659,svc2,svc3,79.42,9.0,22.8,23,OK
1779035012.9786003,0.2588,0.9659,app,svc2,193.86,5.1,22.8,23,OK
1779035013.149098,0.2588,0.9659,svc3,self,164.70,7.1,22.8,23,OK
1779035013.1525943,0.2588,0.9659,app,svc3,171.32,6.3,22.8,23,OK
1779035014.2731395,-0.2588,-0.9659,svc2,self,1364.10,0.0,23.0,385,OK
1779035015.027171,-0.2588,-0.9659,svc3,self,747.56,8.1,22.9,385,OK
1779035015.0316648,-0.2588,-0.9659,svc2,svc3,755.72,6.6,22.9,385,OK
1779035015.0358791,-0.2588,-0.9659,svc1,svc2,2130.43,8.1,22.9,385,OK
1779035015.0394223,-0.2588,-0.9659,app,svc1,3587.62,6.7,22.9,385,OK
1779035015.8676786,-0.2588,-0.9659,svc2,self,822.82,1.5,22.9,385,OK
1779035015.8778288,0.5000,0.8660,app,self,1441.77,6.1,22.9,407,OK
1779035016.8617854,-0.2588,-0.9659,svc3,self,988.76,6.6,22.9,385,OK
1779035016.8675485,-0.2588,-0.9659,svc2,svc3,997.28,11.1,22.9,385,OK
1779035016.872769,-0.2588,-0.9659,app,svc2,1831.07,6.8,22.9,385,OK
1779035017.3048842,0.5000,0.8660,svc1,self,1421.57,6.3,22.9,407,OK
